Date,Region,Country,Streams_norm
2017-10-06,BO,Bolivia,0.0006471706886935722
2017-10-07,BO,Bolivia,0.0005600695685076066
2017-10-08,BO,Bolivia,0.0005577281405456183
2017-10-09,BO,Bolivia,0.0005722449939099458
2017-10-10,BO,Bolivia,0.0005544501413988346
2017-10-11,BO,Bolivia,0.0005525769990292439
2017-10-12,BO,Bolivia,0.0005207335787462028
2017-10-13,BO,Bolivia,0.0005221384355233958
2017-10-14,BO,Bolivia,0.000544147858366086
2017-10-15,Bolivia,Bolivia,0.0
2017-10-16,BO,Bolivia,0.0005226067211157934
2017-10-17,BO,Bolivia,0.00048186587457719663
2017-10-18,BO,Bolivia,0.0005066850109742728
2017-10-19,BO,Bolivia,0.0005305675761865537
2017-10-20,BO,Bolivia,0.0004893584440555592
2017-10-21,BO,Bolivia,0.0005394650024421094
2017-10-22,Bolivia,Bolivia,0.0
2017-10-23,Bolivia,Bolivia,0.0
2017-10-24,BO,Bolivia,0.000471563591544448
2017-10-25,BO,Bolivia,0.0005090264389362611
2017-10-26,BO,Bolivia,0.0005118361524906472
2017-10-27,BO,Bolivia,0.0004921681576099452
2017-10-28,Bolivia,Bolivia,0.0
2017-10-29,Bolivia,Bolivia,0.0
2017-10-30,Bolivia,Bolivia,0.0
2017-10-31,Bolivia,Bolivia,0.0
2017-11-01,Bolivia,Bolivia,0.0
2017-11-02,Bolivia,Bolivia,0.0
2017-11-03,Bolivia,Bolivia,0.0
2017-11-04,Bolivia,Bolivia,0.0
2017-11-05,Bolivia,Bolivia,0.0
2017-11-06,Bolivia,Bolivia,0.0
2017-11-07,Bolivia,Bolivia,0.0
2017-11-08,Bolivia,Bolivia,0.0
2017-11-09,Bolivia,Bolivia,0.0
2017-11-10,Bolivia,Bolivia,0.0
2017-11-11,Bolivia,Bolivia,0.0
2017-11-12,Bolivia,Bolivia,0.0
2017-11-13,Bolivia,Bolivia,0.0
2017-11-14,Bolivia,Bolivia,0.0
2017-11-15,Bolivia,Bolivia,0.0
2017-11-16,Bolivia,Bolivia,0.0
2017-11-17,Bolivia,Bolivia,0.0
2017-11-18,Bolivia,Bolivia,0.0
2017-11-19,Bolivia,Bolivia,0.0
2017-11-20,Bolivia,Bolivia,0.0
2017-11-21,Bolivia,Bolivia,0.0
2017-11-22,Bolivia,Bolivia,0.0
2017-11-23,Bolivia,Bolivia,0.0
2017-11-24,Bolivia,Bolivia,0.0
2017-11-25,Bolivia,Bolivia,0.0
2017-11-26,Bolivia,Bolivia,0.0
2017-11-27,Bolivia,Bolivia,0.0
2017-11-28,Bolivia,Bolivia,0.0
2017-11-29,Bolivia,Bolivia,0.0
2017-11-30,Bolivia,Bolivia,0.0
2017-12-01,Bolivia,Bolivia,0.0
2017-12-02,Bolivia,Bolivia,0.0
2017-12-03,Bolivia,Bolivia,0.0
2017-12-04,Bolivia,Bolivia,0.0
2017-12-05,Bolivia,Bolivia,0.0
2017-12-06,Bolivia,Bolivia,0.0
2017-12-07,Bolivia,Bolivia,0.0
2017-12-08,Bolivia,Bolivia,0.0
2017-12-09,Bolivia,Bolivia,0.0
2017-12-10,Bolivia,Bolivia,0.0
2017-12-11,Bolivia,Bolivia,0.0
2017-12-12,Bolivia,Bolivia,0.0
2017-12-13,Bolivia,Bolivia,0.0
2017-12-14,Bolivia,Bolivia,0.0
2017-12-15,Bolivia,Bolivia,0.0
2017-12-16,Bolivia,Bolivia,0.0
2017-12-17,Bolivia,Bolivia,0.0
2017-12-18,Bolivia,Bolivia,0.0
2017-12-19,Bolivia,Bolivia,0.0
2017-12-20,Bolivia,Bolivia,0.0
2017-12-21,Bolivia,Bolivia,0.0
2017-12-22,Bolivia,Bolivia,0.0
2017-12-23,Bolivia,Bolivia,0.0
2017-12-24,Bolivia,Bolivia,0.0
2017-12-25,Bolivia,Bolivia,0.0
2017-12-26,Bolivia,Bolivia,0.0
2017-12-27,Bolivia,Bolivia,0.0
2017-12-28,Bolivia,Bolivia,0.0
2017-12-29,BO,Bolivia,0.0004916998720175475
2017-12-30,Bolivia,Bolivia,0.0
2017-12-31,BO,Bolivia,0.000680887251346204
2018-01-01,BO,Bolivia,0.0008358897824298309
2018-01-02,Bolivia,Bolivia,0.0
2018-01-03,Bolivia,Bolivia,0.0
2018-01-04,Bolivia,Bolivia,0.0
2018-01-05,Bolivia,Bolivia,0.0
2018-01-06,Bolivia,Bolivia,0.0
2018-01-07,Bolivia,Bolivia,0.0
2018-01-08,Bolivia,Bolivia,0.0
2018-01-09,Bolivia,Bolivia,0.0
2018-01-10,Bolivia,Bolivia,0.0
2018-01-11,Bolivia,Bolivia,0.0
2018-01-12,Bolivia,Bolivia,0.0
2018-01-13,Bolivia,Bolivia,0.0
2018-01-14,Bolivia,Bolivia,0.0
2018-01-15,Bolivia,Bolivia,0.0
2018-01-16,Bolivia,Bolivia,0.0
2018-01-17,Bolivia,Bolivia,0.0
2018-01-18,Bolivia,Bolivia,0.0
2018-01-19,Bolivia,Bolivia,0.0
2018-01-20,Bolivia,Bolivia,0.0
2018-01-21,Bolivia,Bolivia,0.0
2018-01-22,Bolivia,Bolivia,0.0
2018-01-23,Bolivia,Bolivia,0.0
2018-01-24,Bolivia,Bolivia,0.0
2018-01-25,Bolivia,Bolivia,0.0
2018-01-26,Bolivia,Bolivia,0.0
2018-01-27,Bolivia,Bolivia,0.0
2018-01-28,Bolivia,Bolivia,0.0
2018-01-29,Bolivia,Bolivia,0.0
2018-01-30,Bolivia,Bolivia,0.0
2018-01-31,Bolivia,Bolivia,0.0
2018-02-01,Bolivia,Bolivia,0.0
2018-02-02,Bolivia,Bolivia,0.0
2018-02-03,Bolivia,Bolivia,0.0
2018-02-04,Bolivia,Bolivia,0.0
2018-02-05,Bolivia,Bolivia,0.0
2018-02-06,Bolivia,Bolivia,0.0
2018-02-07,Bolivia,Bolivia,0.0
2018-02-08,Bolivia,Bolivia,0.0
2018-02-09,Bolivia,Bolivia,0.0
2018-02-10,Bolivia,Bolivia,0.0
2018-02-11,Bolivia,Bolivia,0.0
2018-02-12,Bolivia,Bolivia,0.0
2018-02-13,Bolivia,Bolivia,0.0
2018-02-14,Bolivia,Bolivia,0.0
2018-02-15,Bolivia,Bolivia,0.0
2018-02-16,Bolivia,Bolivia,0.0
2018-02-17,Bolivia,Bolivia,0.0
2018-02-18,Bolivia,Bolivia,0.0
2018-02-19,Bolivia,Bolivia,0.0
2018-02-20,Bolivia,Bolivia,0.0
2018-02-21,Bolivia,Bolivia,0.0
2018-02-22,Bolivia,Bolivia,0.0
2018-02-23,Bolivia,Bolivia,0.0
2018-02-24,Bolivia,Bolivia,0.0
2018-02-25,Bolivia,Bolivia,0.0
2018-02-26,Bolivia,Bolivia,0.0
2018-02-27,Bolivia,Bolivia,0.0
2018-02-28,Bolivia,Bolivia,0.0
2018-03-01,Bolivia,Bolivia,0.0
2018-03-02,Bolivia,Bolivia,0.0
2018-03-03,Bolivia,Bolivia,0.0
2018-03-04,Bolivia,Bolivia,0.0
2018-03-05,Bolivia,Bolivia,0.0
2018-03-06,Bolivia,Bolivia,0.0
2018-03-07,Bolivia,Bolivia,0.0
2018-03-08,Bolivia,Bolivia,0.0
2018-03-09,Bolivia,Bolivia,0.0
2018-03-10,Bolivia,Bolivia,0.0
2018-03-11,Bolivia,Bolivia,0.0
2018-03-12,Bolivia,Bolivia,0.0
2018-03-13,Bolivia,Bolivia,0.0
2018-03-14,Bolivia,Bolivia,0.0
2018-03-15,Bolivia,Bolivia,0.0
2018-03-16,Bolivia,Bolivia,0.0
2018-03-17,Bolivia,Bolivia,0.0
2018-03-18,Bolivia,Bolivia,0.0
2018-03-19,Bolivia,Bolivia,0.0
2018-03-20,Bolivia,Bolivia,0.0
2018-03-21,Bolivia,Bolivia,0.0
2018-03-22,Bolivia,Bolivia,0.0
2018-03-23,Bolivia,Bolivia,0.0
2018-03-24,Bolivia,Bolivia,0.0
2018-03-25,Bolivia,Bolivia,0.0
2018-03-26,Bolivia,Bolivia,0.0
2018-03-27,Bolivia,Bolivia,0.0
2018-03-28,Bolivia,Bolivia,0.0
2018-03-29,Bolivia,Bolivia,0.0
2018-03-30,Bolivia,Bolivia,0.0
2018-03-31,Bolivia,Bolivia,0.0
2018-04-01,Bolivia,Bolivia,0.0
2018-04-02,Bolivia,Bolivia,0.0
2018-04-03,Bolivia,Bolivia,0.0
2018-04-04,Bolivia,Bolivia,0.0
2018-04-05,Bolivia,Bolivia,0.0
2018-04-06,Bolivia,Bolivia,0.0
2018-04-07,Bolivia,Bolivia,0.0
2018-04-08,Bolivia,Bolivia,0.0
2018-04-09,Bolivia,Bolivia,0.0
2018-04-10,Bolivia,Bolivia,0.0
2018-04-11,Bolivia,Bolivia,0.0
2018-04-12,Bolivia,Bolivia,0.0
2018-04-13,Bolivia,Bolivia,0.0
2018-04-14,Bolivia,Bolivia,0.0
2018-04-15,Bolivia,Bolivia,0.0
2018-04-16,Bolivia,Bolivia,0.0
2018-04-17,Bolivia,Bolivia,0.0
2018-04-18,Bolivia,Bolivia,0.0
2018-04-19,Bolivia,Bolivia,0.0
2018-04-20,Bolivia,Bolivia,0.0
2018-04-21,Bolivia,Bolivia,0.0
2018-04-22,Bolivia,Bolivia,0.0
2018-04-23,Bolivia,Bolivia,0.0
2018-04-24,Bolivia,Bolivia,0.0
2018-04-25,Bolivia,Bolivia,0.0
2018-04-26,Bolivia,Bolivia,0.0
2018-04-27,Bolivia,Bolivia,0.0
2018-04-28,Bolivia,Bolivia,0.0
2018-04-29,Bolivia,Bolivia,0.0
2018-04-30,Bolivia,Bolivia,0.0
2018-05-01,Bolivia,Bolivia,0.0
2018-05-02,Bolivia,Bolivia,0.0
2018-05-03,Bolivia,Bolivia,0.0
2018-05-04,Bolivia,Bolivia,0.0
2018-05-05,Bolivia,Bolivia,0.0
2018-05-06,Bolivia,Bolivia,0.0
2018-05-07,Bolivia,Bolivia,0.0
2018-05-08,Bolivia,Bolivia,0.0
2018-05-09,Bolivia,Bolivia,0.0
2018-05-10,Bolivia,Bolivia,0.0
2018-05-11,Bolivia,Bolivia,0.0
2018-05-12,Bolivia,Bolivia,0.0
2018-05-13,Bolivia,Bolivia,0.0
2018-05-14,Bolivia,Bolivia,0.0
2018-05-15,Bolivia,Bolivia,0.0
2018-05-16,Bolivia,Bolivia,0.0
2018-05-17,Bolivia,Bolivia,0.0
2018-05-18,Bolivia,Bolivia,0.0
2018-05-19,Bolivia,Bolivia,0.0
2018-05-20,Bolivia,Bolivia,0.0
2018-05-21,Bolivia,Bolivia,0.0
2018-05-22,Bolivia,Bolivia,0.0
2018-05-23,Bolivia,Bolivia,0.0
2018-05-24,Bolivia,Bolivia,0.0
2018-05-25,Bolivia,Bolivia,0.0
2018-05-26,Bolivia,Bolivia,0.0
2018-05-27,Bolivia,Bolivia,0.0
2018-05-28,Bolivia,Bolivia,0.0
2018-05-29,Bolivia,Bolivia,0.0
2018-05-30,Bolivia,Bolivia,0.0
2018-05-31,Bolivia,Bolivia,0.0
2018-06-01,Bolivia,Bolivia,0.0
2018-06-02,Bolivia,Bolivia,0.0
2018-06-03,Bolivia,Bolivia,0.0
2018-06-04,Bolivia,Bolivia,0.0
2018-06-05,Bolivia,Bolivia,0.0
2018-06-06,Bolivia,Bolivia,0.0
2018-06-07,Bolivia,Bolivia,0.0
2018-06-08,Bolivia,Bolivia,0.0
2018-06-09,Bolivia,Bolivia,0.0
2018-06-10,Bolivia,Bolivia,0.0
2018-06-11,Bolivia,Bolivia,0.0
2018-06-12,Bolivia,Bolivia,0.0
2018-06-13,Bolivia,Bolivia,0.0
2018-06-14,Bolivia,Bolivia,0.0
2018-06-15,Bolivia,Bolivia,0.0
2018-06-16,Bolivia,Bolivia,0.0
2018-06-17,Bolivia,Bolivia,0.0
2018-06-18,Bolivia,Bolivia,0.0
2018-06-19,Bolivia,Bolivia,0.0
2018-06-20,Bolivia,Bolivia,0.0
2018-06-21,Bolivia,Bolivia,0.0
2018-06-22,Bolivia,Bolivia,0.0
2018-06-23,Bolivia,Bolivia,0.0
2018-06-24,Bolivia,Bolivia,0.0
2018-06-25,Bolivia,Bolivia,0.0
2018-06-26,Bolivia,Bolivia,0.0
2018-06-27,Bolivia,Bolivia,0.0
2018-06-28,Bolivia,Bolivia,0.0
2018-06-29,Bolivia,Bolivia,0.0
2018-06-30,Bolivia,Bolivia,0.0
2018-07-01,Bolivia,Bolivia,0.0
2018-07-02,Bolivia,Bolivia,0.0
2018-07-03,Bolivia,Bolivia,0.0
2018-07-04,Bolivia,Bolivia,0.0
2018-07-05,Bolivia,Bolivia,0.0
2018-07-06,Bolivia,Bolivia,0.0
2018-07-07,Bolivia,Bolivia,0.0
2018-07-08,Bolivia,Bolivia,0.0
2018-07-09,Bolivia,Bolivia,0.0
2018-07-10,Bolivia,Bolivia,0.0
2018-07-11,Bolivia,Bolivia,0.0
2018-07-12,Bolivia,Bolivia,0.0
2018-07-13,Bolivia,Bolivia,0.0
2018-07-14,Bolivia,Bolivia,0.0
2018-07-15,Bolivia,Bolivia,0.0
2018-07-16,Bolivia,Bolivia,0.0
2018-07-17,Bolivia,Bolivia,0.0
2018-07-18,Bolivia,Bolivia,0.0
2018-07-19,Bolivia,Bolivia,0.0
2018-07-20,Bolivia,Bolivia,0.0
2018-07-21,Bolivia,Bolivia,0.0
2018-07-22,Bolivia,Bolivia,0.0
2018-07-23,Bolivia,Bolivia,0.0
2018-07-24,Bolivia,Bolivia,0.0
2018-07-25,Bolivia,Bolivia,0.0
2018-07-26,Bolivia,Bolivia,0.0
2018-07-27,Bolivia,Bolivia,0.0
2018-07-28,Bolivia,Bolivia,0.0
2018-07-29,Bolivia,Bolivia,0.0
2018-07-30,Bolivia,Bolivia,0.0
2018-07-31,Bolivia,Bolivia,0.0
2018-08-01,Bolivia,Bolivia,0.0
2018-08-02,Bolivia,Bolivia,0.0
2018-08-03,Bolivia,Bolivia,0.0
2018-08-04,Bolivia,Bolivia,0.0
2018-08-05,Bolivia,Bolivia,0.0
2018-08-06,Bolivia,Bolivia,0.0
2018-08-07,Bolivia,Bolivia,0.0
2018-08-08,Bolivia,Bolivia,0.0
2018-08-09,Bolivia,Bolivia,0.0
2018-08-10,Bolivia,Bolivia,0.0
2018-08-11,Bolivia,Bolivia,0.0
2018-08-12,Bolivia,Bolivia,0.0
2018-08-13,Bolivia,Bolivia,0.0
2018-08-14,Bolivia,Bolivia,0.0
2018-08-15,Bolivia,Bolivia,0.0
2018-08-16,Bolivia,Bolivia,0.0
2018-08-17,Bolivia,Bolivia,0.0
2018-08-18,Bolivia,Bolivia,0.0
2018-08-19,Bolivia,Bolivia,0.0
2018-08-20,Bolivia,Bolivia,0.0
2018-08-21,Bolivia,Bolivia,0.0
2018-08-22,Bolivia,Bolivia,0.0
2018-08-23,Bolivia,Bolivia,0.0
2018-08-24,Bolivia,Bolivia,0.0
2018-08-25,Bolivia,Bolivia,0.0
2018-08-26,Bolivia,Bolivia,0.0
2018-08-27,Bolivia,Bolivia,0.0
2018-08-28,Bolivia,Bolivia,0.0
2018-08-29,Bolivia,Bolivia,0.0
2018-08-30,Bolivia,Bolivia,0.0
2018-08-31,Bolivia,Bolivia,0.0
2018-09-01,Bolivia,Bolivia,0.0
2018-09-02,Bolivia,Bolivia,0.0
2018-09-03,Bolivia,Bolivia,0.0
2018-09-04,Bolivia,Bolivia,0.0
2018-09-05,Bolivia,Bolivia,0.0
2018-09-06,Bolivia,Bolivia,0.0
2018-09-07,Bolivia,Bolivia,0.0
2018-09-08,Bolivia,Bolivia,0.0
2018-09-09,Bolivia,Bolivia,0.0
2018-09-10,Bolivia,Bolivia,0.0
2018-09-11,Bolivia,Bolivia,0.0
2018-09-12,Bolivia,Bolivia,0.0
2018-09-13,Bolivia,Bolivia,0.0
2018-09-14,Bolivia,Bolivia,0.0
2018-09-15,Bolivia,Bolivia,0.0
2018-09-16,Bolivia,Bolivia,0.0
2018-09-17,Bolivia,Bolivia,0.0
2018-09-18,Bolivia,Bolivia,0.0
2018-09-19,Bolivia,Bolivia,0.0
2018-09-20,Bolivia,Bolivia,0.0
2018-09-21,Bolivia,Bolivia,0.0
2018-09-22,Bolivia,Bolivia,0.0
2018-09-23,Bolivia,Bolivia,0.0
2018-09-24,Bolivia,Bolivia,0.0
2018-09-25,Bolivia,Bolivia,0.0
2018-09-26,Bolivia,Bolivia,0.0
2018-09-27,Bolivia,Bolivia,0.0
2018-09-28,Bolivia,Bolivia,0.0
2018-09-29,Bolivia,Bolivia,0.0
2018-09-30,Bolivia,Bolivia,0.0
2018-10-01,Bolivia,Bolivia,0.0
2018-10-02,Bolivia,Bolivia,0.0
2018-10-03,Bolivia,Bolivia,0.0
2018-10-04,Bolivia,Bolivia,0.0
2018-10-05,Bolivia,Bolivia,0.0
2018-10-06,Bolivia,Bolivia,0.0
2018-10-07,Bolivia,Bolivia,0.0
2018-10-08,Bolivia,Bolivia,0.0
2018-10-09,Bolivia,Bolivia,0.0
2018-10-10,Bolivia,Bolivia,0.0
2018-10-11,Bolivia,Bolivia,0.0
2018-10-12,Bolivia,Bolivia,0.0
2018-10-13,Bolivia,Bolivia,0.0
2018-10-14,Bolivia,Bolivia,0.0
2018-10-15,Bolivia,Bolivia,0.0
2018-10-16,Bolivia,Bolivia,0.0
2018-10-17,Bolivia,Bolivia,0.0
2018-10-18,Bolivia,Bolivia,0.0
2018-10-19,Bolivia,Bolivia,0.0
2018-10-20,Bolivia,Bolivia,0.0
2018-10-21,Bolivia,Bolivia,0.0
2018-10-22,Bolivia,Bolivia,0.0
2018-10-23,Bolivia,Bolivia,0.0
2018-10-24,Bolivia,Bolivia,0.0
2018-10-25,Bolivia,Bolivia,0.0
2018-10-26,Bolivia,Bolivia,0.0
2018-10-27,Bolivia,Bolivia,0.0
2018-10-28,Bolivia,Bolivia,0.0
2018-10-29,Bolivia,Bolivia,0.0
2018-10-30,Bolivia,Bolivia,0.0
2018-10-31,Bolivia,Bolivia,0.0
2018-11-01,Bolivia,Bolivia,0.0
2018-11-02,Bolivia,Bolivia,0.0
2018-11-03,Bolivia,Bolivia,0.0
2018-11-04,Bolivia,Bolivia,0.0
2018-11-05,Bolivia,Bolivia,0.0
2018-11-06,Bolivia,Bolivia,0.0
2018-11-07,Bolivia,Bolivia,0.0
2018-11-08,Bolivia,Bolivia,0.0
2018-11-09,Bolivia,Bolivia,0.0
2018-11-10,Bolivia,Bolivia,0.0
2018-11-11,Bolivia,Bolivia,0.0
2018-11-12,Bolivia,Bolivia,0.0
2018-11-13,Bolivia,Bolivia,0.0
2018-11-14,Bolivia,Bolivia,0.0
2018-11-15,Bolivia,Bolivia,0.0
2018-11-16,Bolivia,Bolivia,0.0
2018-11-17,Bolivia,Bolivia,0.0
2018-11-18,Bolivia,Bolivia,0.0
2018-11-19,Bolivia,Bolivia,0.0
2018-11-20,Bolivia,Bolivia,0.0
2018-11-21,Bolivia,Bolivia,0.0
2018-11-22,Bolivia,Bolivia,0.0
2018-11-23,Bolivia,Bolivia,0.0
2018-11-24,Bolivia,Bolivia,0.0
2018-11-25,Bolivia,Bolivia,0.0
2018-11-26,Bolivia,Bolivia,0.0
2018-11-27,Bolivia,Bolivia,0.0
2018-11-28,Bolivia,Bolivia,0.0
2018-11-29,Bolivia,Bolivia,0.0
2018-11-30,Bolivia,Bolivia,0.0
2018-12-01,Bolivia,Bolivia,0.0
2018-12-02,Bolivia,Bolivia,0.0
2018-12-03,Bolivia,Bolivia,0.0
2018-12-04,Bolivia,Bolivia,0.0
2018-12-05,Bolivia,Bolivia,0.0
2018-12-06,Bolivia,Bolivia,0.0
2018-12-07,Bolivia,Bolivia,0.0
2018-12-08,Bolivia,Bolivia,0.0
2018-12-09,Bolivia,Bolivia,0.0
2018-12-10,Bolivia,Bolivia,0.0
2018-12-11,Bolivia,Bolivia,0.0
2018-12-12,Bolivia,Bolivia,0.0
2018-12-13,Bolivia,Bolivia,0.0
2018-12-14,Bolivia,Bolivia,0.0
2018-12-15,Bolivia,Bolivia,0.0
2018-12-16,Bolivia,Bolivia,0.0
2018-12-17,Bolivia,Bolivia,0.0
2018-12-18,Bolivia,Bolivia,0.0
2018-12-19,Bolivia,Bolivia,0.0
2018-12-20,Bolivia,Bolivia,0.0
2018-12-21,Bolivia,Bolivia,0.0
2018-12-22,Bolivia,Bolivia,0.0
2018-12-23,Bolivia,Bolivia,0.0
2018-12-24,Bolivia,Bolivia,0.0
2018-12-25,Bolivia,Bolivia,0.0
2018-12-26,Bolivia,Bolivia,0.0
2018-12-27,Bolivia,Bolivia,0.0
2018-12-28,Bolivia,Bolivia,0.0
2018-12-29,Bolivia,Bolivia,0.0
2018-12-30,Bolivia,Bolivia,0.0
2018-12-31,Bolivia,Bolivia,0.0
2019-01-01,Bolivia,Bolivia,0.0
2019-01-02,Bolivia,Bolivia,0.0
2019-01-03,Bolivia,Bolivia,0.0
2019-01-04,Bolivia,Bolivia,0.0
2019-01-05,Bolivia,Bolivia,0.0
2019-01-06,Bolivia,Bolivia,0.0
2019-01-07,Bolivia,Bolivia,0.0
2019-01-08,Bolivia,Bolivia,0.0
2019-01-09,Bolivia,Bolivia,0.0
2019-01-10,Bolivia,Bolivia,0.0
2019-01-11,Bolivia,Bolivia,0.0
2019-01-12,Bolivia,Bolivia,0.0
2019-01-13,Bolivia,Bolivia,0.0
2019-01-14,Bolivia,Bolivia,0.0
2019-01-15,Bolivia,Bolivia,0.0
2019-01-16,Bolivia,Bolivia,0.0
2019-01-17,Bolivia,Bolivia,0.0
2019-01-18,Bolivia,Bolivia,0.0
2019-01-19,Bolivia,Bolivia,0.0
2019-01-20,Bolivia,Bolivia,0.0
2019-01-21,Bolivia,Bolivia,0.0
2019-01-22,Bolivia,Bolivia,0.0
2019-01-23,Bolivia,Bolivia,0.0
2019-01-24,Bolivia,Bolivia,0.0
2019-01-25,Bolivia,Bolivia,0.0
2019-01-26,Bolivia,Bolivia,0.0
2019-01-27,Bolivia,Bolivia,0.0
2019-01-28,Bolivia,Bolivia,0.0
2019-01-29,Bolivia,Bolivia,0.0
2019-01-30,Bolivia,Bolivia,0.0
2019-01-31,Bolivia,Bolivia,0.0
2019-02-01,Bolivia,Bolivia,0.0
2019-02-02,Bolivia,Bolivia,0.0
2019-02-03,Bolivia,Bolivia,0.0
2019-02-04,Bolivia,Bolivia,0.0
2019-02-05,Bolivia,Bolivia,0.0
2019-02-06,Bolivia,Bolivia,0.0
2019-02-07,Bolivia,Bolivia,0.0
2019-02-08,Bolivia,Bolivia,0.0
2019-02-09,Bolivia,Bolivia,0.0
2019-02-10,Bolivia,Bolivia,0.0
2019-02-11,Bolivia,Bolivia,0.0
2019-02-12,Bolivia,Bolivia,0.0
2019-02-13,Bolivia,Bolivia,0.0
2019-02-14,Bolivia,Bolivia,0.0
2019-02-15,Bolivia,Bolivia,0.0
2019-02-16,Bolivia,Bolivia,0.0
2019-02-17,Bolivia,Bolivia,0.0
2019-02-18,Bolivia,Bolivia,0.0
2019-02-19,Bolivia,Bolivia,0.0
2019-02-20,Bolivia,Bolivia,0.0
2019-02-21,Bolivia,Bolivia,0.0
2019-02-22,Bolivia,Bolivia,0.0
2019-02-23,Bolivia,Bolivia,0.0
2019-02-24,Bolivia,Bolivia,0.0
2019-02-25,Bolivia,Bolivia,0.0
2019-02-26,Bolivia,Bolivia,0.0
2019-02-27,Bolivia,Bolivia,0.0
2019-02-28,Bolivia,Bolivia,0.0
2019-03-01,Bolivia,Bolivia,0.0
2019-03-02,Bolivia,Bolivia,0.0
2017-04-17,BR,Brazil,0.06753474327881397
2017-04-18,BR,Brazil,0.12016067815246348
2017-04-19,BR,Brazil,0.15361687401572222
2017-04-20,BR,Brazil,0.19182289064267047
2017-04-21,BR,Brazil,0.21606041633398876
2017-04-22,BR,Brazil,0.2314342323324041
2017-04-23,BR,Brazil,0.20714379036914485
2017-04-24,BR,Brazil,0.25568814801945633
2017-04-25,BR,Brazil,0.25957538672194935
2017-04-26,BR,Brazil,0.24958591846492234
2017-04-27,BR,Brazil,0.2461482339311311
2017-04-28,BR,Brazil,0.2722781017013284
2017-04-29,BR,Brazil,0.26274099732655753
2017-04-30,BR,Brazil,0.21871606392847592
2017-05-01,BR,Brazil,0.2212827372604075
2017-05-02,BR,Brazil,0.23843182393960238
2017-05-03,BR,Brazil,0.2499539909405469
2017-05-04,BR,Brazil,0.25235770088632414
2017-05-05,BR,Brazil,0.27905747222246935
2017-05-06,BR,Brazil,0.2762973969408775
2017-05-07,BR,Brazil,0.22161381517423268
2017-05-08,BR,Brazil,0.23765868442655383
2017-05-09,BR,Brazil,0.25057072306573464
2017-05-10,BR,Brazil,0.2438662782393773
2017-05-11,BR,Brazil,0.251864127871937
2017-05-12,BR,Brazil,0.27566895767587984
2017-05-13,BR,Brazil,0.2677661700185769
2017-05-14,BR,Brazil,0.21879473590799872
2017-05-15,BR,Brazil,0.22420764907052332
2017-05-16,BR,Brazil,0.23236237437653626
2017-05-17,BR,Brazil,0.23702228430648542
2017-05-18,BR,Brazil,0.24575721546147905
2017-05-19,BR,Brazil,0.2479319337525738
2017-05-20,BR,Brazil,0.2455038729559919
2017-05-21,BR,Brazil,0.1912740599283804
2017-05-22,BR,Brazil,0.20208443282888047
2017-05-23,BR,Brazil,0.20648069797030974
2017-05-24,BR,Brazil,0.2052664334292226
2017-05-25,BR,Brazil,0.21231553645158466
2017-05-26,BR,Brazil,0.23644769788461348
2017-05-27,Brazil,Brazil,0.0
2017-05-28,Brazil,Brazil,0.0
2017-05-29,BR,Brazil,0.16002348920531467
2017-05-30,Brazil,Brazil,0.0
2017-05-31,Brazil,Brazil,0.0
2017-06-01,BR,Brazil,0.18587098076329614
2017-06-02,Brazil,Brazil,0.0
2017-06-03,BR,Brazil,0.2088591204940975
2017-06-04,BR,Brazil,0.16786212173645917
2017-06-05,BR,Brazil,0.17824729131906217
2017-06-06,BR,Brazil,0.1813056645230113
2017-06-07,BR,Brazil,0.1830312969309967
2017-06-08,BR,Brazil,0.18340405226254525
2017-06-09,BR,Brazil,0.19823933982970326
2017-06-10,BR,Brazil,0.19379484127225702
2017-06-11,BR,Brazil,0.15509946620125323
2017-06-12,BR,Brazil,0.1496678216150327
2017-06-13,BR,Brazil,0.1538795822330573
2017-06-14,BR,Brazil,0.16505615446681235
2017-06-15,BR,Brazil,0.17660126746178437
2017-06-16,BR,Brazil,0.17068588385861708
2017-06-17,BR,Brazil,0.1692969487915656
2017-06-18,BR,Brazil,0.1370381591880677
2017-06-19,BR,Brazil,0.13432163446656886
2017-06-20,BR,Brazil,0.13744416279667648
2017-06-21,BR,Brazil,0.13835216856033555
2017-06-22,BR,Brazil,0.14567006751273384
2017-06-23,BR,Brazil,0.15956644246713453
2017-06-24,BR,Brazil,0.15990782266399245
2017-06-25,BR,Brazil,0.1285795165325887
2017-06-26,BR,Brazil,0.12678176814337405
2017-06-27,BR,Brazil,0.1309050227844355
2017-06-28,BR,Brazil,0.13151285748336766
2017-06-29,BR,Brazil,0.13511725168805247
2017-06-30,BR,Brazil,0.1480068126187982
2017-07-01,BR,Brazil,0.14630459449043268
2017-07-02,BR,Brazil,0.11339629277027923
2017-07-03,BR,Brazil,0.11366743012827747
2017-07-04,BR,Brazil,0.11841959231992896
2017-07-05,BR,Brazil,0.12066455344988337
2017-07-06,BR,Brazil,0.12626337599258985
2017-07-07,BR,Brazil,0.13609971486090278
2017-07-08,BR,Brazil,0.13646966047889694
2017-07-09,BR,Brazil,0.10990756510691661
2017-07-10,BR,Brazil,0.11270931780623185
2017-07-11,BR,Brazil,0.11672580333222661
2017-07-12,BR,Brazil,0.11601541408855935
2017-07-13,BR,Brazil,0.12146672666966056
2017-07-14,BR,Brazil,0.1334075409902086
