Date,Region,Streams_norm
2019-01-05,ch,0.0
2019-01-06,ch,0.0
2019-01-07,ch,0.0
2019-01-08,ch,0.0
2019-01-09,ch,0.0
2019-01-10,ch,0.0
2019-01-11,ch,0.0
2019-01-12,ch,0.0
2019-01-13,ch,0.0
2019-01-14,ch,0.0
2019-01-15,ch,0.0
2019-01-16,ch,0.0
2019-01-17,ch,0.0
2019-01-18,ch,0.0
2019-01-19,ch,0.0
2019-01-20,ch,0.0
2019-01-21,ch,0.0
2019-01-22,ch,0.0
2019-01-23,ch,0.0
2019-01-24,ch,0.0
2019-01-25,ch,0.0
2019-01-26,ch,0.0
2019-01-27,ch,0.0
2019-01-28,ch,0.0
2019-01-29,ch,0.0
2019-01-30,ch,0.0
2019-01-31,ch,0.0
2019-02-01,ch,0.0
2019-02-02,ch,0.0
2019-02-03,ch,0.0
2019-02-04,ch,0.0
2019-02-05,ch,0.0
2019-02-06,ch,0.0
2019-02-07,ch,0.0
2019-02-08,ch,0.0
2019-02-09,ch,0.0
2019-02-10,ch,0.0
2019-02-11,ch,0.0
2019-02-12,ch,0.0
2019-02-13,ch,0.0
2019-02-14,ch,0.0
2019-02-15,ch,0.0
2019-02-16,ch,0.0
2019-02-17,ch,0.0
2019-02-18,ch,0.0
2019-02-19,ch,0.0
2019-02-20,ch,0.0
2019-02-21,ch,0.0
2019-02-22,ch,0.0
2019-02-23,ch,0.0
2019-02-24,ch,0.0
2019-02-25,ch,0.0
2019-02-26,ch,0.0
2019-02-27,ch,0.0
2019-02-28,ch,0.0
2019-03-01,ch,0.0
2019-03-02,ch,0.0
2017-04-17,cl,0.06648156898151161
2017-04-18,cl,0.09887990769154402
2017-04-19,cl,0.08390507101785151
2017-04-20,cl,0.08065516900661172
2017-04-21,cl,0.0826641141979977
2017-04-22,cl,0.08037279279439592
2017-04-23,cl,0.06608493108475079
2017-04-24,cl,0.06146623028693263
2017-04-25,cl,0.06142970401072561
2017-04-26,cl,0.06119275150097239
2017-04-27,cl,0.05993727782775425
2017-04-28,cl,0.06441830266140751
2017-04-29,cl,0.06801333115424438
2017-04-30,cl,0.06151305884617239
2017-05-01,cl,0.05595497715000452
2017-05-02,cl,0.05621253422582323
2017-05-03,cl,0.05623594850544311
2017-05-04,cl,0.05530827474690334
2017-05-05,cl,0.05874876899424898
2017-05-06,cl,0.05847622677947354
2017-05-07,cl,0.05138216834024133
2017-05-08,cl,0.05089561960974015
2017-05-09,cl,0.04987803501746003
2017-05-10,cl,0.046201056545953564
2017-05-11,cl,0.04417478478764887
2017-05-12,cl,0.04767896587556059
2017-05-13,cl,0.04946968998088926
2017-05-14,cl,0.04144421149837809
2017-05-15,cl,0.04120632241744008
2017-05-16,cl,0.042499727223642425
2017-05-17,cl,0.04293804253812664
2017-05-18,cl,0.04197103278982546
2017-05-19,cl,0.04515724796049917
2017-05-20,cl,0.04527104135945181
2017-05-21,cl,0.03980287049702428
2017-05-22,cl,0.03824207461756286
2017-05-23,cl,0.039079369256769886
2017-05-24,cl,0.0387159796370693
2017-05-25,cl,0.03894871757649094
2017-05-26,cl,0.04245008895084827
2017-05-27,cl,0.0
2017-05-28,cl,0.0
2017-05-29,cl,0.03014073386908327
2017-05-30,cl,0.0
2017-05-31,cl,0.0
2017-06-01,cl,0.028248391790204306
2017-06-02,cl,0.0
2017-06-03,cl,0.030437626934663387
2017-06-04,cl,0.027144174363330616
2017-06-05,cl,0.024744210702292584
2017-06-06,cl,0.02469316757272124
2017-06-07,cl,0.02729168432493588
2017-06-08,cl,0.029568020589580926
2017-06-09,cl,0.03162426262579907
2017-06-10,cl,0.03490226177258272
2017-06-11,cl,0.03136483240761076
2017-06-12,cl,0.02853872885749086
2017-06-13,cl,0.02885903620269086
2017-06-14,cl,0.029162953552156947
2017-06-15,cl,0.029575513159059288
2017-06-16,cl,0.0306759843011938
2017-06-17,cl,0.02910020328277566
2017-06-18,cl,0.026128931199012478
2017-06-19,cl,0.02591398811210195
2017-06-20,cl,0.026917992422202542
2017-06-21,cl,0.027526763692319507
2017-06-22,cl,0.02616077461929552
2017-06-23,cl,0.030740139427352278
2017-06-24,cl,0.030720939718063976
2017-06-25,cl,0.02575008815476277
2017-06-26,cl,0.02443842021045691
2017-06-27,cl,0.02624881231066628
2017-06-28,cl,0.02303309514767152
2017-06-29,cl,0.02605260064745166
2017-06-30,cl,0.028501734295691444
2017-07-01,cl,0.029961380487194964
2017-07-02,cl,0.022667364100008944
2017-07-03,cl,0.023777669239583805
2017-07-04,cl,0.025484570223873293
2017-07-05,cl,0.02651152052800137
2017-07-06,cl,0.027806330190980912
2017-07-07,cl,0.030199269568132975
2017-07-08,cl,0.028865123915392032
2017-07-09,cl,0.026497940245821836
2017-07-10,cl,0.026067117500815987
2017-07-11,cl,0.026810755021543477
2017-07-12,cl,0.027515524838101962
2017-07-13,cl,0.027097345804090848
2017-07-14,cl,0.02905337472353589
2017-07-15,cl,0.025271031993739958
2017-07-16,cl,0.023196058533825906
2017-07-17,cl,0.024702064998976796
2017-07-18,cl,0.024877203810533523
2017-07-19,cl,0.024823819253000187
2017-07-20,cl,0.02441453764524463
2017-07-21,cl,0.024577969316991414
2017-07-22,cl,0.021642286938250457
2017-07-23,cl,0.019079828176650437
2017-07-24,cl,0.01909762302916155
2017-07-25,cl,0.019313034401664472
2017-07-26,cl,0.019932107954814187
2017-07-27,cl,0.019558884337673246
2017-07-28,cl,0.02093377083695279
2017-07-29,cl,0.02075675888302647
2017-07-30,cl,0.018518353751365638
2017-07-31,cl,0.017577099710646332
2017-08-01,cl,0.018538490031838738
2017-08-02,cl,0.019476934359003654
2017-08-03,cl,0.0195883863299943
2017-08-04,cl,0.020826065150701328
2017-08-05,cl,0.019515802063172664
2017-08-06,cl,0.018237850681519435
2017-08-07,cl,0.017574758282684344
2017-08-08,cl,0.01829310838142236
2017-08-09,cl,0.01833291265677616
2017-08-10,cl,0.017866968492340485
2017-08-11,cl,0.019687662875582605
2017-08-12,cl,0.020203245312812434
2017-08-13,cl,0.01664333823940539
2017-08-14,cl,0.01824300182303581
2017-08-15,cl,0.017519500582781417
2017-08-16,cl,0.018333380942368558
2017-08-17,cl,0.018564714025013005
2017-08-18,cl,0.019653478027337575
2017-08-19,cl,0.01826126496113932
2017-08-20,cl,0.016307109184063865
2017-08-21,cl,0.01698425015067089
2017-08-22,cl,0.017018434998915918
2017-08-23,cl,0.017545724575955688
2017-08-24,cl,0.017255855794261536
2017-08-25,cl,0.016911197598256853
2017-08-26,cl,0.016327713750129362
2017-08-27,cl,0.012943413773871443
2017-08-28,cl,0.013407953081529925
2017-08-29,cl,0.014116469182827593
2017-08-30,cl,0.014747249875787245
2017-08-31,cl,0.014250398862253323
2017-09-01,cl,0.014769259298629937
2017-09-02,cl,0.015384586567040467
2017-09-03,cl,0.013169127429407117
2017-09-04,cl,0.01366785158531063
2017-09-05,cl,0.010689555217661484
2017-09-06,cl,0.010126207650007093
2017-09-07,cl,0.00989674770973224
2017-09-08,cl,0.009965117406222298
2017-09-09,cl,0.009695384905001244
2017-09-10,cl,0.008110706460327547
2017-09-11,cl,0.008548085203626965
2017-09-12,cl,0.008678268598313516
2017-09-13,cl,0.008967669094415272
2017-09-14,cl,0.009231782168527556
2017-09-15,cl,0.01013697821863224
2017-09-16,cl,0.010553752395866162
2017-09-17,cl,0.008989210231665564
2017-09-18,cl,0.007926201936922866
2017-09-19,cl,0.006988694180942743
2017-09-20,cl,0.008157535019567314
2017-09-21,cl,0.008613176900970241
2017-09-22,cl,0.00869934144997141
2017-09-23,cl,0.00871947773044451
2017-09-24,cl,0.007758087409252106
2017-09-25,cl,0.007718751419490702
2017-09-26,cl,0.007908875370004153
2017-09-27,cl,0.007857832240432808
2017-09-28,cl,0.007783843116833977
2017-09-29,cl,0.008043273335022283
2017-09-30,cl,0.007475711197036314
2017-10-01,cl,0.0072003592687064875
2017-10-02,cl,0.0072153444076632125
2017-10-03,cl,0.0072738801067129205
2017-10-04,cl,0.0074855451944766645
2017-10-05,cl,0.007324923236284266
2017-10-06,cl,0.007903724228487778
2017-10-07,cl,0.007931353078439242
2017-10-08,cl,0.0071418235696567795
2017-10-09,cl,0.007069707588427539
2017-10-10,cl,0.006582690572333968
2017-10-11,cl,0.0064314343259895225
2017-10-12,cl,0.006819174796494788
2017-10-13,cl,0.007574987742624619
2017-10-14,cl,0.007655532864517017
2017-10-15,cl,0.006871154497250929
2017-10-16,cl,0.0065958025689211025
2017-10-17,cl,0.006468428887788938
2017-10-18,cl,0.00662436799005736
2017-10-19,cl,0.006745185672895958
2017-10-20,cl,0.007034117883405316
2017-10-21,cl,0.007310406382919938
2017-10-22,cl,0.006333094351586013
2017-10-23,cl,0.006145311829034549
2017-10-24,cl,0.0062375640907368895
2017-10-25,cl,0.006659489409487185
2017-10-26,cl,0.006825262509195958
2017-10-27,cl,0.006969026186062041
2017-10-28,cl,0.00597672901577139
2017-10-29,cl,0.005536072273325188
2017-10-30,cl,0.0
2017-10-31,cl,0.005992650725912911
2017-11-01,cl,0.005495799712378989
2017-11-02,cl,0.0
2017-11-03,cl,0.0
2017-11-04,cl,0.005505165424226942
2017-11-05,cl,0.0
2017-11-06,cl,0.0
2017-11-07,cl,0.0
2017-11-08,cl,0.0
2017-11-09,cl,0.0
2017-11-10,cl,0.0
2017-11-11,cl,0.0
2017-11-12,cl,0.0
2017-11-13,cl,0.0
2017-11-14,cl,0.0
2017-11-15,cl,0.0
2017-11-16,cl,0.0
2017-11-17,cl,0.0
2017-11-18,cl,0.0
2017-11-19,cl,0.0
2017-11-20,cl,0.0
2017-11-21,cl,0.0
2017-11-22,cl,0.0
2017-11-23,cl,0.0
2017-11-24,cl,0.0
2017-11-25,cl,0.0
2017-11-26,cl,0.0
2017-11-27,cl,0.0
2017-11-28,cl,0.0
2017-11-29,cl,0.0
2017-11-30,cl,0.0
2017-12-01,cl,0.0
2017-12-02,cl,0.0
2017-12-03,cl,0.0
2017-12-04,cl,0.0
2017-12-05,cl,0.0
2017-12-06,cl,0.0
2017-12-07,cl,0.007053317592693621
2017-12-08,cl,0.007560470889260291
2017-12-09,cl,0.006619685134133383
2017-12-10,cl,0.00602496243178835
2017-12-11,cl,0.0
2017-12-12,cl,0.0060263672885655425
2017-12-13,cl,0.0
2017-12-14,cl,0.0
2017-12-15,cl,0.006374771769309405
2017-12-16,cl,0.006179964962871976
2017-12-17,cl,0.005433517728590099
2017-12-18,cl,0.0
2017-12-19,cl,0.0
2017-12-20,cl,0.0
2017-12-21,cl,0.0
2017-12-22,cl,0.006367279199831042
2017-12-23,cl,0.006292821790639814
2017-12-24,cl,0.0
2017-12-25,cl,0.0
2017-12-26,cl,0.006305933787226948
2017-12-27,cl,0.0
2017-12-28,cl,0.006338245493102387
2017-12-29,cl,0.006725985963607653
2017-12-30,cl,0.0069685579004696435
2017-12-31,cl,0.016572158829360945
2018-01-01,cl,0.02104756423590542
2018-01-02,cl,0.008783632856602991
2018-01-03,cl,0.007844251958253275
2018-01-04,cl,0.0065400765834257805
2018-01-05,cl,0.006433307468359113
2018-01-06,cl,0.0063841374811573585
2018-01-07,cl,0.005643309673984253
2018-01-08,cl,0.0
2018-01-09,cl,0.0
2018-01-10,cl,0.0
2018-01-11,cl,0.0
2018-01-12,cl,0.0
2018-01-13,cl,0.0
2018-01-14,cl,0.0
2018-01-15,cl,0.0
2018-01-16,cl,0.0
2018-01-17,cl,0.0
2018-01-18,cl,0.0
2018-01-19,cl,0.0
2018-01-20,cl,0.0
2018-01-21,cl,0.0
2018-01-22,cl,0.0
2018-01-23,cl,0.0
2018-01-24,cl,0.0
2018-01-25,cl,0.0
2018-01-26,cl,0.0
2018-01-27,cl,0.0
2018-01-28,cl,0.0
2018-01-29,cl,0.0
2018-01-30,cl,0.0
2018-01-31,cl,0.0
2018-02-01,cl,0.0
2018-02-02,cl,0.0
2018-02-03,cl,0.0
2018-02-04,cl,0.0
2018-02-05,cl,0.0
2018-02-06,cl,0.0
2018-02-07,cl,0.0
2018-02-08,cl,0.0
2018-02-09,cl,0.0
2018-02-10,cl,0.0
2018-02-11,cl,0.0
2018-02-12,cl,0.0
2018-02-13,cl,0.0
2018-02-14,cl,0.0
2018-02-15,cl,0.0
2018-02-16,cl,0.0
2018-02-17,cl,0.0
2018-02-18,cl,0.0
2018-02-19,cl,0.0
2018-02-20,cl,0.0
2018-02-21,cl,0.0
2018-02-22,cl,0.008683888025422288
2018-02-23,cl,0.0070242838859649655
2018-02-24,cl,0.0060291770021199285
2018-02-25,cl,0.0
2018-02-26,cl,0.0
2018-02-27,cl,0.0
2018-02-28,cl,0.0
2018-03-01,cl,0.0
2018-03-02,cl,0.0
2018-03-03,cl,0.0
2018-03-04,cl,0.0
2018-03-05,cl,0.0
2018-03-06,cl,0.0
2018-03-07,cl,0.0
2018-03-08,cl,0.0
2018-03-09,cl,0.0
2018-03-10,cl,0.0
2018-03-11,cl,0.0
2018-03-12,cl,0.0
2018-03-13,cl,0.0
2018-03-14,cl,0.0
2018-03-15,cl,0.0
2018-03-16,cl,0.0
2018-03-17,cl,0.0
2018-03-18,cl,0.0
2018-03-19,cl,0.0
2018-03-20,cl,0.0
2018-03-21,cl,0.0
2018-03-22,cl,0.0
2018-03-23,cl,0.0
2018-03-24,cl,0.0
2018-03-25,cl,0.0
2018-03-26,cl,0.0
2018-03-27,cl,0.0
2018-03-28,cl,0.0
2018-03-29,cl,0.0
2018-03-30,cl,0.0
2018-03-31,cl,0.0
2018-04-01,cl,0.0
2018-04-02,cl,0.0
2018-04-03,cl,0.0
2018-04-04,cl,0.0
2018-04-05,cl,0.0
2018-04-06,cl,0.0
2018-04-07,cl,0.0
2018-04-08,cl,0.0
2018-04-09,cl,0.0
2018-04-10,cl,0.0
2018-04-11,cl,0.0
2018-04-12,cl,0.0
2018-04-13,cl,0.0
2018-04-14,cl,0.0
2018-04-15,cl,0.0
2018-04-16,cl,0.0
2018-04-17,cl,0.0
2018-04-18,cl,0.0
2018-04-19,cl,0.0
2018-04-20,cl,0.0
2018-04-21,cl,0.0
2018-04-22,cl,0.0
2018-04-23,cl,0.0
2018-04-24,cl,0.0
2018-04-25,cl,0.0
2018-04-26,cl,0.0
2018-04-27,cl,0.0
2018-04-28,cl,0.0
2018-04-29,cl,0.0
2018-04-30,cl,0.0
2018-05-01,cl,0.0
2018-05-02,cl,0.0
2018-05-03,cl,0.0
2018-05-04,cl,0.0
2018-05-05,cl,0.0
2018-05-06,cl,0.0
2018-05-07,cl,0.0
2018-05-08,cl,0.0
2018-05-09,cl,0.0
2018-05-10,cl,0.0
2018-05-11,cl,0.0
2018-05-12,cl,0.0
2018-05-13,cl,0.0
2018-05-14,cl,0.0
2018-05-15,cl,0.0
2018-05-16,cl,0.0
2018-05-17,cl,0.0
2018-05-18,cl,0.0
2018-05-19,cl,0.0
2018-05-20,cl,0.0
2018-05-21,cl,0.0
2018-05-22,cl,0.0
2018-05-23,cl,0.0
2018-05-24,cl,0.0
2018-05-25,cl,0.0
2018-05-26,cl,0.0
2018-05-27,cl,0.0
2018-05-28,cl,0.0
2018-05-29,cl,0.0
2018-05-30,cl,0.0
2018-05-31,cl,0.0
2018-06-01,cl,0.0
2018-06-02,cl,0.0
2018-06-03,cl,0.0
2018-06-04,cl,0.0
2018-06-05,cl,0.0
2018-06-06,cl,0.0
2018-06-07,cl,0.0
2018-06-08,cl,0.0
2018-06-09,cl,0.0
2018-06-10,cl,0.0
2018-06-11,cl,0.0
2018-06-12,cl,0.0
2018-06-13,cl,0.0
2018-06-14,cl,0.0
2018-06-15,cl,0.0
2018-06-16,cl,0.0
2018-06-17,cl,0.0
2018-06-18,cl,0.0
2018-06-19,cl,0.0
2018-06-20,cl,0.0
2018-06-21,cl,0.0
2018-06-22,cl,0.0
2018-06-23,cl,0.0
2018-06-24,cl,0.0
2018-06-25,cl,0.0
2018-06-26,cl,0.0
2018-06-27,cl,0.0
2018-06-28,cl,0.0
2018-06-29,cl,0.0
2018-06-30,cl,0.0
2018-07-01,cl,0.0
2018-07-02,cl,0.0
2018-07-03,cl,0.0
2018-07-04,cl,0.0
2018-07-05,cl,0.0
2018-07-06,cl,0.0
2018-07-07,cl,0.0
2018-07-08,cl,0.0
2018-07-09,cl,0.0
2018-07-10,cl,0.0
2018-07-11,cl,0.0
2018-07-12,cl,0.0
2018-07-13,cl,0.0
2018-07-14,cl,0.0
2018-07-15,cl,0.0
2018-07-16,cl,0.0
2018-07-17,cl,0.0
2018-07-18,cl,0.0
2018-07-19,cl,0.0
2018-07-20,cl,0.0
2018-07-21,cl,0.0
2018-07-22,cl,0.0
2018-07-23,cl,0.0
2018-07-24,cl,0.0
2018-07-25,cl,0.0
2018-07-26,cl,0.0
2018-07-27,cl,0.0
2018-07-28,cl,0.0
2018-07-29,cl,0.0
2018-07-30,cl,0.0
2018-07-31,cl,0.0
2018-08-01,cl,0.0
2018-08-02,cl,0.0
2018-08-03,cl,0.0
2018-08-04,cl,0.0
2018-08-05,cl,0.0
2018-08-06,cl,0.0
2018-08-07,cl,0.0
2018-08-08,cl,0.0
2018-08-09,cl,0.0
2018-08-10,cl,0.0
2018-08-11,cl,0.0
2018-08-12,cl,0.0
2018-08-13,cl,0.0
2018-08-14,cl,0.0
2018-08-15,cl,0.0
2018-08-16,cl,0.0
2018-08-17,cl,0.0
2018-08-18,cl,0.0
2018-08-19,cl,0.0
2018-08-20,cl,0.0
2018-08-21,cl,0.0
2018-08-22,cl,0.0
2018-08-23,cl,0.0
2018-08-24,cl,0.0
2018-08-25,cl,0.0
2018-08-26,cl,0.0
2018-08-27,cl,0.0
2018-08-28,cl,0.0
2018-08-29,cl,0.0
2018-08-30,cl,0.0
2018-08-31,cl,0.0
2018-09-01,cl,0.0
2018-09-02,cl,0.0
2018-09-03,cl,0.0
2018-09-04,cl,0.0
2018-09-05,cl,0.0
2018-09-06,cl,0.0
2018-09-07,cl,0.0
2018-09-08,cl,0.0
2018-09-09,cl,0.0
2018-09-10,cl,0.0
2018-09-11,cl,0.0
2018-09-12,cl,0.0
2018-09-13,cl,0.0
2018-09-14,cl,0.0
2018-09-15,cl,0.0
2018-09-16,cl,0.0
2018-09-17,cl,0.0
2018-09-18,cl,0.0
2018-09-19,cl,0.0
2018-09-20,cl,0.0
2018-09-21,cl,0.0
2018-09-22,cl,0.0
2018-09-23,cl,0.0
2018-09-24,cl,0.0
2018-09-25,cl,0.0
2018-09-26,cl,0.0
2018-09-27,cl,0.0
2018-09-28,cl,0.0
2018-09-29,cl,0.0
2018-09-30,cl,0.0
2018-10-01,cl,0.0
2018-10-02,cl,0.0
2018-10-03,cl,0.0
2018-10-04,cl,0.0
2018-10-05,cl,0.0
2018-10-06,cl,0.0
2018-10-07,cl,0.0
2018-10-08,cl,0.0
2018-10-09,cl,0.0
2018-10-10,cl,0.0
2018-10-11,cl,0.0
2018-10-12,cl,0.0
2018-10-13,cl,0.0
2018-10-14,cl,0.0
2018-10-15,cl,0.0
2018-10-16,cl,0.0
2018-10-17,cl,0.0
2018-10-18,cl,0.0
2018-10-19,cl,0.0
2018-10-20,cl,0.0
2018-10-21,cl,0.0
2018-10-22,cl,0.0
2018-10-23,cl,0.0
2018-10-24,cl,0.0
2018-10-25,cl,0.0
2018-10-26,cl,0.0
2018-10-27,cl,0.0
2018-10-28,cl,0.0
2018-10-29,cl,0.0
2018-10-30,cl,0.0
2018-10-31,cl,0.0
2018-11-01,cl,0.0
2018-11-02,cl,0.0
2018-11-03,cl,0.0
2018-11-04,cl,0.0
2018-11-05,cl,0.0
2018-11-06,cl,0.0
2018-11-07,cl,0.0
2018-11-08,cl,0.0
2018-11-09,cl,0.0
2018-11-10,cl,0.0
2018-11-11,cl,0.0
2018-11-12,cl,0.0
2018-11-13,cl,0.0
2018-11-14,cl,0.0
2018-11-15,cl,0.0
2018-11-16,cl,0.0
2018-11-17,cl,0.0
2018-11-18,cl,0.0
2018-11-19,cl,0.0
2018-11-20,cl,0.0
2018-11-21,cl,0.0
2018-11-22,cl,0.0
2018-11-23,cl,0.0
2018-11-24,cl,0.0
2018-11-25,cl,0.0
2018-11-26,cl,0.0
2018-11-27,cl,0.0
2018-11-28,cl,0.0
2018-11-29,cl,0.0
2018-11-30,cl,0.0
2018-12-01,cl,0.0
2018-12-02,cl,0.0
2018-12-03,cl,0.0
2018-12-04,cl,0.0
2018-12-05,cl,0.0
2018-12-06,cl,0.0
2018-12-07,cl,0.0
2018-12-08,cl,0.0
2018-12-09,cl,0.0
2018-12-10,cl,0.0
2018-12-11,cl,0.0
2018-12-12,cl,0.0
2018-12-13,cl,0.0
2018-12-14,cl,0.0
2018-12-15,cl,0.0
2018-12-16,cl,0.0
2018-12-17,cl,0.0
2018-12-18,cl,0.0
2018-12-19,cl,0.0
2018-12-20,cl,0.0
2018-12-21,cl,0.0
2018-12-22,cl,0.0
2018-12-23,cl,0.0
2018-12-24,cl,0.0
2018-12-25,cl,0.0
2018-12-26,cl,0.0
2018-12-27,cl,0.0
2018-12-28,cl,0.0
2018-12-29,cl,0.0
2018-12-30,cl,0.0
2018-12-31,cl,0.0
2019-01-01,cl,0.0
2019-01-02,cl,0.0
2019-01-03,cl,0.0
2019-01-04,cl,0.0
2019-01-05,cl,0.0
2019-01-06,cl,0.0
2019-01-07,cl,0.0
2019-01-08,cl,0.0
2019-01-09,cl,0.0
2019-01-10,cl,0.0
2019-01-11,cl,0.0
2019-01-12,cl,0.0
2019-01-13,cl,0.0
2019-01-14,cl,0.0
2019-01-15,cl,0.0
2019-01-16,cl,0.0
2019-01-17,cl,0.0
2019-01-18,cl,0.0
2019-01-19,cl,0.0
2019-01-20,cl,0.0
2019-01-21,cl,0.0
2019-01-22,cl,0.0
2019-01-23,cl,0.0
2019-01-24,cl,0.0
2019-01-25,cl,0.0
2019-01-26,cl,0.0
2019-01-27,cl,0.0
2019-01-28,cl,0.0
2019-01-29,cl,0.0
2019-01-30,cl,0.0
2019-01-31,cl,0.0
2019-02-01,cl,0.0
2019-02-02,cl,0.0
2019-02-03,cl,0.0
2019-02-04,cl,0.0
2019-02-05,cl,0.0
2019-02-06,cl,0.0
2019-02-07,cl,0.0
2019-02-08,cl,0.0
2019-02-09,cl,0.0
2019-02-10,cl,0.0
2019-02-11,cl,0.0
2019-02-12,cl,0.0
2019-02-13,cl,0.0
2019-02-14,cl,0.0
2019-02-15,cl,0.0
2019-02-16,cl,0.0
2019-02-17,cl,0.0
2019-02-18,cl,0.0
2019-02-19,cl,0.0
2019-02-20,cl,0.0
2019-02-21,cl,0.0
2019-02-22,cl,0.0
2019-02-23,cl,0.0
2019-02-24,cl,0.0
2019-02-25,cl,0.0
2019-02-26,cl,0.0
2019-02-27,cl,0.0
2019-02-28,cl,0.0
2019-03-01,cl,0.0
2019-03-02,cl,0.0
2017-04-17,co,0.025503769933161596
2017-04-18,co,0.03712895976443362
2017-04-19,co,0.03396053944627102
2017-04-20,co,0.032690080634096154
2017-04-21,co,0.03474070324320552
2017-04-22,co,0.03477535637704295
2017-04-23,co,0.028551840854077994
2017-04-24,co,0.026915182708648157
2017-04-25,co,0.02632326971985751
2017-04-26,co,0.025808155568220078
2017-04-27,co,0.026193086325170957
2017-04-28,co,0.027545495116015412
2017-04-29,co,0.028569635706589106
2017-04-30,co,0.02394110091133059
2017-05-01,co,0.02326723794387035
2017-05-02,co,0.021782304330377356
2017-05-03,co,0.022290394198128824
2017-05-04,co,0.023550550727270938
2017-05-05,co,0.023960300620618893
2017-05-06,co,0.023903638063938776
2017-05-07,co,0.020515123517349278
2017-05-08,co,0.0198487531193674
2017-05-09,co,0.019950371092917696
2017-05-10,co,0.020658418908622963
2017-05-11,co,0.020190601601817695
2017-05-12,co,0.02102742795543232
2017-05-13,co,0.0215533126756949
2017-05-14,co,0.018234572682372652
2017-05-15,co,0.017626269697848085
2017-05-16,co,0.018879401943104238
2017-05-17,co,0.019188470434086696
2017-05-18,co,0.019778041994915355
2017-05-19,co,0.020373232982852787
2017-05-20,co,0.020720232606819454
2017-05-21,co,0.017851515067791365
2017-05-22,co,0.01674542449854808
2017-05-23,co,0.017485315734536388
2017-05-24,co,0.017298001497577323
2017-05-25,co,0.017547129432732882
2017-05-26,co,0.017826227645801888
2017-05-27,co,0.0
2017-05-28,co,0.0
2017-05-29,co,0.012808079237668519
2017-05-30,co,0.0
2017-05-31,co,0.0
2017-06-01,co,0.01208410971182173
2017-06-02,co,0.0
2017-06-03,co,0.013156015432819983
2017-06-04,co,0.011377466752893653
2017-06-05,co,0.01065021922790008
2017-06-06,co,0.011302541058110026
2017-06-07,co,0.011618165547386053
2017-06-08,co,0.01298602776277963
2017-06-09,co,0.013939457228901275
2017-06-10,co,0.014709787028395432
2017-06-11,co,0.012535537022893077
2017-06-12,co,0.011888834619791903
2017-06-13,co,0.012203054252290735
2017-06-14,co,0.012889092645153314
2017-06-15,co,0.012465294184033427
2017-06-16,co,0.013778366985116478
2017-06-17,co,0.013446820785698931
2017-06-18,co,0.011179850232901838
2017-06-19,co,0.010248898475215281
2017-06-20,co,0.011525913285683713
2017-06-21,co,0.011864483768987225
2017-06-22,co,0.012252224239492491
2017-06-23,co,0.012775767531793079
2017-06-24,co,0.012820722948663255
2017-06-25,co,0.011119909677074939
2017-06-26,co,0.010223611053225808
2017-06-27,co,0.010677848077851543
2017-06-28,co,0.011176103948162657
2017-06-29,co,0.011260395354794237
2017-06-30,co,0.012084577997414126
2017-07-01,co,0.011912717185004184
2017-07-02,co,0.010159924212659726
2017-07-03,co,0.009743618321018202
2017-07-04,co,0.010572483819562068
2017-07-05,co,0.011203264512521722
2017-07-06,co,0.011615824119424065
2017-07-07,co,0.012226936817503016
2017-07-08,co,0.012438601905266761
2017-07-09,co,0.010589810386480781
2017-07-10,co,0.01069423807358546
2017-07-11,co,0.011029062272149791
2017-07-12,co,0.010997687137459147
2017-07-13,co,0.01159662441013576
2017-07-14,co,0.011687003529468509
2017-07-15,co,0.011790494645388392
2017-07-16,co,0.010274654182797154
2017-07-17,co,0.009813392874285454
2017-07-18,co,0.00999649254091294
2017-07-19,co,0.010446514995207096
2017-07-20,co,0.010034423673897152
2017-07-21,co,0.009691638620262061
2017-07-22,co,0.009727228325284285
2017-07-23,co,0.00846285722581059
2017-07-24,co,0.008617391471301819
2017-07-25,co,0.008734931154993634
2017-07-26,co,0.008921777106360301
2017-07-27,co,0.009213519030424047
2017-07-28,co,0.009187763322842175
2017-07-29,co,0.009170905041515858
2017-07-30,co,0.00814629616534977
2017-07-31,co,0.007866261381095967
2017-08-01,co,0.008414623809793631
2017-08-02,co,0.00906038964171001
2017-08-03,co,0.009080994207775507
2017-08-04,co,0.009449534968992469
2017-08-05,co,0.009576908650124633
2017-08-06,co,0.008706834019449773
2017-08-07,co,0.008213261005062636
2017-08-08,co,0.00806575104345737
2017-08-09,co,0.008207641577953863
2017-08-10,co,0.00845302322837024
2017-08-11,co,0.008726502014330475
2017-08-12,co,0.008640805750921703
2017-08-13,co,0.007919645938629299
2017-08-14,co,0.007721561133045088
2017-08-15,co,0.00774918998299655
2017-08-16,co,0.007797423399013509
2017-08-17,co,0.007819432821856199
2017-08-18,co,0.007450892060639237
2017-08-19,co,0.007595124023097718
2017-08-20,co,0.006892695634501221
2017-08-21,co,0.006260510084764375
2017-08-22,co,0.006108785552827531
2017-08-23,co,0.00560584682659244
2017-08-24,co,0.005361401747360859
2017-08-25,co,0.005061230682633956
2017-08-26,co,0.00514271237571115
2017-08-27,co,0.0040356852352830715
2017-08-28,co,0.004191624337551493
2017-08-29,co,0.004172892913855587
2017-08-30,co,0.00426655003233512
2017-08-31,co,0.0038127812933017834
2017-09-01,co,0.004169614914708804
2017-09-02,co,0.004276852315367868
